#,Address,Source,Live Registers,Sampling Data (All),Sampling Data (Not Issued),Instructions Executed,Predicated-On Thread Instructions Executed,Memory Address Space,Memory Access Operation,Memory Access Size,Memory L1 Transactions Global,Memory L1 Transactions Shared,Memory L2 Transactions Global,stall_barrier,stall_dispatch,stall_drain,stall_imc,stall_lg,stall_long_sb,stall_math,stall_membar,stall_mio,stall_misc,stall_no_inst,stall_not_selected,stall_selected,stall_short_sb,stall_sleep,stall_tex,stall_wait,stall_barrier (Not Issued),stall_dispatch (Not Issued),stall_drain (Not Issued),stall_imc (Not Issued),stall_lg (Not Issued),stall_long_sb (Not Issued),stall_math (Not Issued),stall_membar (Not Issued),stall_mio (Not Issued),stall_misc (Not Issued),stall_no_inst (Not Issued),stall_not_selected (Not Issued),stall_selected (Not Issued),stall_short_sb (Not Issued),stall_sleeping (Not Issued),stall_tex (Not Issued),stall_wait (Not Issued)
1859,00000013 2fab2520,"     IADD3 R56, P0, R56, 0x40, RZ ",,3,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,00000013 2fab2530,"     IADD3 R57, P2, R57, 0x20, RZ ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,00000013 2fab2540,"     IADD3 R21, R21, 0x20, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,00000013 2fab2550,"     IMAD.X R61, RZ, RZ, R61, P0 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,00000013 2fab2560,"     IADD3 R19, R19, 0x80, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,00000013 2fab2570,"     IMAD.X R59, RZ, RZ, R59, P2 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,00000013 2fab2580,@!P3 BRA 0x132fab2390 ,,0,0,12800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,00000013 2fab2590,     BSYNC B4 ,,33,21,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
1867,00000013 2fab25a0,     BRA 0x132fab2cd0 ,,5,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1868,00000013 2fab25b0,"     ISETP.GT.AND P0, PT, R13, R54, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,00000013 2fab25c0,"     BMOV.32.CLEAR RZ, B3 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,00000013 2fab25d0,"     BSSY B3, 0x132fab2b20 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,00000013 2fab25e0,"     IMAD.MOV.U32 R16, RZ, RZ, R54 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,00000013 2fab25f0,@!P0 BRA 0x132fab2b10 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,00000013 2fab2600,"     BMOV.32.CLEAR RZ, B2 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,00000013 2fab2610,"     BSSY B2, 0x132fab2ae0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,00000013 2fab2620,"     IMAD.MOV.U32 R17, RZ, RZ, R7 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,00000013 2fab2630,"     IMAD.MOV.U32 R16, RZ, RZ, R54 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,00000013 2fab2640,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,00000013 2fab2650,"     ISETP.GE.AND P0, PT, R17, c[0x0][0x18c], PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,00000013 2fab2660,"     BMOV.32.CLEAR RZ, B4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,00000013 2fab2670,"     IADD3 R20, R17, 0x20, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,00000013 2fab2680,"     BSSY B4, 0x132fab27b0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,00000013 2fab2690,"     IADD3 R21, R17, 0x40, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,00000013 2fab26a0,"     IADD3 R55, R17, 0x60, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,00000013 2fab26b0,"     ISETP.GE.AND P5, PT, R20, c[0x0][0x18c], PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,00000013 2fab26c0,"     ISETP.GE.AND P4, PT, R21, c[0x0][0x18c], PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,00000013 2fab26d0,"     ISETP.GE.AND P3, PT, R55, c[0x0][0x18c], PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,00000013 2fab26e0,@P0  BRA 0x132fab27a0 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,00000013 2fab26f0,"     LDS.U R21, [R19] ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,00000013 2fab2700,"     FSETP.GEU.FTZ.AND P6, PT, |R14|, +INF , PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,00000013 2fab2710,"     IMAD.MOV.U32 R20, RZ, RZ, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,00000013 2fab2720,"     FADD.FTZ R21, -R18, R21 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,00000013 2fab2730,"     FSETP.GT.FTZ.AND P2, PT, R21, -12, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,00000013 2fab2740,"     FSETP.GEU.FTZ.AND P0, PT, R21, 20, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,00000013 2fab2750,"     PLOP3.LUT P0, PT, P6, P2, P0, 0xfb, 0x0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,00000013 2fab2760,"@!P0 FMUL.FTZ R21, R21, 1.4426950216293334961 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,00000013 2fab2770,"@!P0 MUFU.EX2 R21, R21 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,00000013 2fab2780,"@!P0 FFMA.FTZ.SAT R20, R21, R14, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,00000013 2fab2790,"     STS [R19], R20 ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,00000013 2fab27a0,     BSYNC B4 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,00000013 2fab27b0,"     BMOV.32.CLEAR RZ, B4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,00000013 2fab27c0,"     BSSY B4, 0x132fab28a0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,00000013 2fab27d0,@P5  BRA 0x132fab2890 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,00000013 2fab27e0,"     LDS.U R21, [R19+0x80] ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,00000013 2fab27f0,"     FSETP.GEU.FTZ.AND P5, PT, |R14|, +INF , PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,00000013 2fab2800,"     IMAD.MOV.U32 R20, RZ, RZ, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,00000013 2fab2810,"     FADD.FTZ R21, -R18, R21 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,00000013 2fab2820,"     FSETP.GT.FTZ.AND P2, PT, R21, -12, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,00000013 2fab2830,"     FSETP.GEU.FTZ.AND P0, PT, R21, 20, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,00000013 2fab2840,"     PLOP3.LUT P0, PT, P5, P2, P0, 0xfb, 0x0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,00000013 2fab2850,"@!P0 FMUL.FTZ R21, R21, 1.4426950216293334961 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,00000013 2fab2860,"@!P0 MUFU.EX2 R21, R21 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,00000013 2fab2870,"@!P0 FFMA.FTZ.SAT R20, R21, R14, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,00000013 2fab2880,"     STS [R19+0x80], R20 ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,00000013 2fab2890,     BSYNC B4 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,00000013 2fab28a0,"     BMOV.32.CLEAR RZ, B4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,00000013 2fab28b0,"     BSSY B4, 0x132fab2990 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,00000013 2fab28c0,@P4  BRA 0x132fab2980 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,00000013 2fab28d0,"     LDS.U R21, [R19+0x100] ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,00000013 2fab28e0,"     FSETP.GEU.FTZ.AND P4, PT, |R14|, +INF , PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,00000013 2fab28f0,"     IMAD.MOV.U32 R20, RZ, RZ, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,00000013 2fab2900,"     FADD.FTZ R21, -R18, R21 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,00000013 2fab2910,"     FSETP.GT.FTZ.AND P2, PT, R21, -12, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,00000013 2fab2920,"     FSETP.GEU.FTZ.AND P0, PT, R21, 20, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,00000013 2fab2930,"     PLOP3.LUT P0, PT, P4, P2, P0, 0xfb, 0x0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,00000013 2fab2940,"@!P0 FMUL.FTZ R21, R21, 1.4426950216293334961 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,00000013 2fab2950,"@!P0 MUFU.EX2 R21, R21 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,00000013 2fab2960,"@!P0 FFMA.FTZ.SAT R20, R21, R14, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,00000013 2fab2970,"     STS [R19+0x100], R20 ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,00000013 2fab2980,     BSYNC B4 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,00000013 2fab2990,"     BMOV.32.CLEAR RZ, B4 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,00000013 2fab29a0,"     BSSY B4, 0x132fab2a80 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,00000013 2fab29b0,@P3  BRA 0x132fab2a70 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,00000013 2fab29c0,"     LDS.U R21, [R19+0x180] ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,00000013 2fab29d0,"     FSETP.GEU.FTZ.AND P3, PT, |R14|, +INF , PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,00000013 2fab29e0,"     IMAD.MOV.U32 R20, RZ, RZ, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,00000013 2fab29f0,"     FADD.FTZ R21, -R18, R21 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,00000013 2fab2a00,"     FSETP.GT.FTZ.AND P2, PT, R21, -12, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,00000013 2fab2a10,"     FSETP.GEU.FTZ.AND P0, PT, R21, 20, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,00000013 2fab2a20,"     PLOP3.LUT P0, PT, P3, P2, P0, 0xfb, 0x0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,00000013 2fab2a30,"@!P0 FMUL.FTZ R21, R21, 1.4426950216293334961 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,00000013 2fab2a40,"@!P0 MUFU.EX2 R21, R21 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,00000013 2fab2a50,"@!P0 FFMA.FTZ.SAT R20, R21, R14, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,00000013 2fab2a60,"     STS [R19+0x180], R20 ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,00000013 2fab2a70,     BSYNC B4 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,00000013 2fab2a80,"     IADD3 R16, R16, 0x80, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,00000013 2fab2a90,"     IADD3 R17, R17, 0x80, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,00000013 2fab2aa0,"     ISETP.GE.AND P0, PT, R16, R13, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,00000013 2fab2ab0,"     IADD3 R19, R19, 0x200, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,00000013 2fab2ac0,@!P0 BRA 0x132fab2640 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,00000013 2fab2ad0,     BSYNC B2 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,00000013 2fab2ae0,"     ISETP.GE.AND P0, PT, R16, R27, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,00000013 2fab2af0,@P0  BREAK B3 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,00000013 2fab2b00,@P0  BRA 0x132fab2cd0 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,00000013 2fab2b10,     BSYNC B3 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,00000013 2fab2b20,"     IMAD.IADD R19, R44, 0x1, R11 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,00000013 2fab2b30,"     IMAD.SHL.U32 R17, R16, 0x4, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,00000013 2fab2b40,"     IMAD.IADD R21, R16, 0x1, R53 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,00000013 2fab2b50,"     IMAD R17, R52, R19, R17 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,00000013 2fab2b60,"     IMAD.IADD R17, R50, 0x1, R17 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,00000013 2fab2b70,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,00000013 2fab2b80,"     ISETP.GE.AND P0, PT, R21, c[0x0][0x18c], PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,00000013 2fab2b90,"     BMOV.32.CLEAR RZ, B2 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,00000013 2fab2ba0,"     IADD3 R16, R16, 0x20, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,00000013 2fab2bb0,"     BSSY B2, 0x132fab2ca0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,00000013 2fab2bc0,"     ISETP.GE.AND P4, PT, R16, R27, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,00000013 2fab2bd0,@P0  BRA 0x132fab2c90 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,00000013 2fab2be0,"     LDS.U R19, [R17] ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,00000013 2fab2bf0,"     FSETP.GEU.FTZ.AND P3, PT, |R14|, +INF , PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,00000013 2fab2c00,"     IMAD.MOV.U32 R20, RZ, RZ, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,00000013 2fab2c10,"     FADD.FTZ R19, -R18, R19 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,00000013 2fab2c20,"     FSETP.GT.FTZ.AND P2, PT, R19, -12, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,00000013 2fab2c30,"     FSETP.GEU.FTZ.AND P0, PT, R19, 20, PT ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,00000013 2fab2c40,"     PLOP3.LUT P0, PT, P3, P2, P0, 0xfb, 0x0 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,00000013 2fab2c50,"@!P0 FMUL.FTZ R19, R19, 1.4426950216293334961 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,00000013 2fab2c60,"@!P0 MUFU.EX2 R19, R19 ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,00000013 2fab2c70,"@!P0 FFMA.FTZ.SAT R20, R19, R14, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,00000013 2fab2c80,"     STS [R17], R20 ",,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,00000013 2fab2c90,     BSYNC B2 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,00000013 2fab2ca0,"     IADD3 R21, R21, 0x20, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,00000013 2fab2cb0,"     IADD3 R17, R17, 0x80, RZ ",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,00000013 2fab2cc0,@!P4 BRA 0x132fab2b70 ,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,00000013 2fab2cd0,     BSYNC B1 ,,45,32,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
1983,00000013 2fab2ce0,"     IMAD.IADD R12, R44, 0x1, R12 ",,12,5,25600,819200,,,,,,,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
1984,00000013 2fab2cf0,"     ISETP.GT.AND P0, PT, R12, 0xf, PT ",,6,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1985,00000013 2fab2d00,@P0  BRA 0x132fab5320 ,,21,9,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5
1986,00000013 2fab2d10,"     IMAD.IADD R14, R43, 0x1, R12 ",,4,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1987,00000013 2fab2d20,"     BMOV.32.CLEAR RZ, B1 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,00000013 2fab2d30,"     BSSY B1, 0x132fab3fe0 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,00000013 2fab2d40,"     ISETP.GE.AND P0, PT, R14, c[0x0][0x18c], PT ",,4,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,00000013 2fab2d50,@P0  BRA 0x132fab3fd0 ,,7,3,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1991,00000013 2fab2d60,"     IMAD.IADD R17, R37, 0x1, R12 ",,5,1,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1992,00000013 2fab2d70,"     IMAD.MOV.U32 R14, RZ, RZ, RZ ",,2,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,00000013 2fab2d80,"     IMAD R17, R17, 0x4, R36 ",,7,4,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1994,00000013 2fab2d90,"     LDS.U R16, [R17+0x340] ",,5,3,25600,819200,Shared,Load,32,,25600,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1995,00000013 2fab2da0,"     FSETP.GT.FTZ.AND P0, PT, R16, 1.00000001335143196e-10, PT ",,14,3,25600,819200,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
1996,00000013 2fab2db0,"@P0  MUFU.RCP R14, R16 ",,10,3,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1997,00000013 2fab2dc0,"     ISETP.GT.AND P0, PT, R27, R54, PT ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,00000013 2fab2dd0,@!P0 BRA 0x132fab3fd0 ,,10,4,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1999,00000013 2fab2de0,"     LDS.U R18, [R17+0x300] ",,3,1,25600,819200,Shared,Load,32,,25600,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000,00000013 2fab2df0,"     ISETP.NE.U32.AND P0, PT, RZ, c[0x0][0x180], PT ",,2,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
